"","id","duration","caption","definition"
"1970","8Fk-Z5_YIm0","PT56M5S","true","hd"
"1971","Bo8MY4JpiXE","PT1H59M50S","false","hd"
"1972","h-hS8A85_RE","PT19M21S","false","hd"
"1973","Cxv57BEThyg","PT15M7S","false","hd"
"1974","a7RozRwuNzs","PT44M57S","false","sd"
"1975","BGbo9EXWGcI","PT11M58S","false","sd"
"1976","n9xyMaUAyYI","PT2H34M45S","true","hd"
"1977","9AQ5ut5toy4","PT56M44S","false","hd"
"1978","xQdWoDK65os","PT10M46S","false","hd"
"1979","1sl5KJ69qiA","PT34M38S","true","hd"
"1980","Mh0vEaac78U","PT31M33S","true","hd"
"1981","P6_36Axaebs","PT15M14S","true","hd"
"1982","-jXXgNXp1Uo","PT35M29S","false","sd"
"1983","Izd2qOgOGQI","PT42M26S","true","hd"
"1984","Xpj1YDUKxyE","PT23M12S","false","hd"
"1985","Eg08rJGKjtA","PT18M6S","true","hd"
"1986","TqaSyeG9IIs","PT13M54S","false","hd"
"1987","xRIlqvtP2VA","PT38M57S","false","hd"
"1988","vdylZi2XcG0","PT43M40S","false","hd"
"1989","HrYUOtCTHuk","PT1H21M29S","true","hd"
"1990","XV_W6kPqR9U","PT11M13S","false","hd"
"1991","ccTUYkCi_Gw","PT36M6S","false","hd"
"1992","Nu4lHaSh7D4","PT4M44S","false","hd"
"1993","2kFNCHpQVtw","PT55M54S","false","hd"
"1994","xCvSAeaqeFY","PT16M28S","false","hd"
"1995","IdQgiTPiRYo","PT9M11S","false","hd"
"1996","7ho8TU_JpoI","PT1H5M30S","false","hd"
"1997","RHUAaPzpAjQ","PT48M19S","false","hd"
"1998","Da8-QfGemgo","PT26M4S","false","hd"
"1999","w-HYZv6HzAs","PT13M21S","true","hd"
"2000","OXBk0iN46_8","PT4M38S","false","hd"
"2001","-PeBf3X0hMw","PT54M6S","false","hd"
"2002","IfIVKDbKUBM","PT29M16S","false","hd"
"2003","0NXznGzG-h8","PT1H3M23S","true","hd"
"2004","Zu8YKymgbYg","PT56M46S","false","hd"
"2005","5OXPlUCGScY","PT1H53M25S","false","sd"
"2006","kNrn0OibLi8","PT44M18S","false","hd"
"2007","n9oOtyL4Csk","PT10M30S","false","sd"
"2008","Uy9GJUOcGqc","PT3M4S","false","hd"
"2009","8yghOc-lMIM","PT1H16M25S","true","hd"
"2010","sqsBfhCbMjw","PT3H25M47S","false","hd"
"2011","G_JL0P_mgKk","PT1H8M9S","true","hd"
"2012","hBhst4dizqQ","PT25M1S","false","hd"
"2013","IwNuculDY8k","PT8M6S","false","hd"
"2014","5jnYnNHyZpU","PT17M24S","false","hd"
"2015","vo_TWaV6Xy8","PT9M44S","false","hd"
"2016","eHiH1NytwjM","PT8M15S","true","hd"
"2017","ZCunblkAnik","PT50M6S","false","hd"
"2018","2Bm5NWCMlPo","PT14M18S","false","hd"
"2019","mc_ccH0xvJw","PT21M53S","true","hd"
"2020","cxOVJ9zQetY","PT32M30S","false","hd"
"2021","4DiXRCo7eBs","PT9M21S","false","hd"
"2022","Yja8wVSOA9A","PT27M3S","false","hd"
"2023","144TR3ejIts","PT1H18M","false","hd"
"2024","EMsvReygMH0","PT1H17M14S","false","sd"
"2025","LsRprMB6cQI","PT15M40S","false","hd"
"2026","_X7i1ALXh8E","PT10M53S","true","hd"
"2027","JKeSTx6Uh9o","PT24M57S","false","hd"
"2028","FfHF23q3uhw","PT1H20S","false","sd"
"2029","uVLpvtym76U","PT10M23S","false","hd"
"2030","fmDng_uMCnY","PT32M5S","false","hd"
"2031","tiEfDZIbCE4","PT47M1S","false","sd"
"2032","kasiov0ytEc","PT54M59S","false","hd"
"2033","IgS6YSGvFCw","PT15M1S","false","sd"
"2034","E2zrqzvtWio","PT48M46S","false","hd"
"2035","X8oDg3RSgQw","PT17M29S","false","hd"
"2036","XfTEoN3cFeY","PT44M52S","false","hd"
"2037","NJodqhzqPKQ","PT18M40S","true","hd"
"2038","AaNzjh1Jdks","PT1H11M1S","false","sd"
"2039","WjQRCV8RV00","PT11M59S","true","hd"
"2040","38XuHv8Rgig","PT6M13S","false","hd"
"2041","mmJAcERLGAE","PT3M54S","false","hd"
"2042","PtlJAybySJY","PT34M43S","false","hd"
"2043","4BZuWrdC-9Q","PT18M31S","true","hd"
"2044","Sq1z1P9AK78","PT11M52S","false","hd"
"2045","3Ts55dby4og","PT35M39S","false","sd"
"2046","-h6c_WyUClw","PT7M52S","false","hd"
"2047","Qjndfy8nBmg","PT20M56S","false","hd"
"2048","u1dkmlEqfZo","PT22M35S","false","hd"
"2049","KVcmdJ-5e7M","PT1H9M46S","true","hd"
"2050","Shp3Kd_HGEU","PT12M20S","true","hd"
"2051","1iTUAUmF-N4","PT45M38S","false","hd"
"2052","ZcDwtO4RWmo","PT11M17S","true","hd"
"2053","IWbQyRAvZRc","PT47M7S","true","hd"
"2054","dnqiZWvTLCY","PT12M13S","false","hd"
"2055","02Et5iQvtrw","PT1H17M29S","false","hd"
"2056","29_1c4a2A-M","PT1H16M33S","false","hd"
"2057","tic7X3ET4gE","PT15M31S","true","hd"
"2058","S3KubXLwFPA","PT1H21M36S","true","hd"
"2059","hesKQ_y1P7k","PT42M34S","false","hd"
"2060","OQtAGXiLjUs","PT4M23S","false","hd"
"2061","R8gYNGG-tnY","PT45M43S","false","hd"
"2062","NrQ-VjOn_KQ","PT57M51S","true","sd"
"2063","d2P1L_7uHrY","PT2H11M22S","false","hd"
"2064","ClX9QtTSxqU","PT20M38S","false","hd"
"2065","SIwSXODoJuU","PT2H58M2S","false","hd"
"2066","luRzwbaYu3U","PT14M9S","true","hd"
"2067","jhnKBKZvb_U","PT1H13M39S","true","sd"
"2068","pn4PA4a8bi4","PT10M12S","false","hd"
"2069","JFUK_c3Bu4E","PT53M42S","false","hd"
"2070","juebYwvU91o","PT26M1S","true","hd"
"2071","-NWS9zM-mW8","PT41M39S","false","sd"
"2072","CqRyskaSwWE","PT24M11S","true","hd"
"2073","lGDN04plorc","PT1H12M8S","false","hd"
"2074","dagyaCLHpL0","PT55M51S","false","hd"
"2075","g0-3OiIGXpE","PT7M11S","false","hd"
"2076","p8ydC1Of_Zw","PT12M2S","false","hd"
"2077","EnDS9xcokcI","PT36M7S","false","hd"
"2078","ZucVXYoegVU","PT18M27S","false","hd"
"2079","ewuce-ZkZcw","PT15M49S","false","hd"
"2080","i5XFr77nm2c","PT28M31S","false","hd"
"2081","XjzxtCYBSXg","PT49M59S","false","hd"
"2082","8kRmKRbuIOI","PT57M33S","true","hd"
"2083","zlf_lfc1OAg","PT2H30M26S","false","hd"
"2084","QYfJwNhUFsE","PT8M33S","false","hd"
"2085","XcOqXxhwJrM","PT28M24S","true","hd"
"2086","1Ufj3oU_M2w","PT4M25S","false","hd"
"2087","5MOIxcn5J-Q","PT1H24M22S","false","hd"
"2088","LA6Thv6wAgI","PT14M1S","false","sd"
"2089","0B4nS1-ScYw","PT9M11S","true","hd"
"2090","GajbZY0l7oY","PT26M20S","false","hd"
"2091","WFZwI10HEsw","PT10M43S","false","hd"
"2092","_9Df7rErNiw","PT58M3S","false","hd"
"2093","EP81YMvs4yI","PT1H38M59S","false","sd"
"2094","0tucdnygWjY","PT30M4S","false","hd"
"2095","MLKj1puoWCg","PT19M10S","true","hd"
"2096","mJC7AkBxiMU","PT12M58S","false","hd"
"2097","b5lcZAMhHes","PT12M44S","true","hd"
"2098","lBUGir6ug5w","PT39M58S","false","hd"
"2099","mUozLWih6ZU","PT4M42S","false","hd"
"2100","Q0IHe7H2QCM","PT10M19S","false","hd"
"2101","Pp2sy7VuhHw","PT26M58S","false","hd"
"2102","cb6yxbZvOiA","PT13M44S","false","hd"
"2103","fnXL9_we510","PT3M37S","false","hd"
"2104","IBsWrzBlNtY","PT11M49S","false","hd"
"2105","5k3y8OvHlNk","PT1H32M30S","false","hd"
"2106","U5j27CrqrgI","PT49M59S","false","hd"
"2107","sYMOGwtl1vk","PT20M10S","false","hd"
"2108","0JDoll8OEFE","PT12M13S","true","hd"
"2109","CXp8aI49vg8","PT29M55S","false","sd"
"2110","gxggnWqSALQ","PT14M16S","false","hd"
"2111","7YGITlxfT6s","PT20M49S","false","hd"
"2112","FXjB-5-uzuw","PT35M11S","false","hd"
"2113","bYfXWlflaws","PT51M30S","false","hd"
"2114","D7VsaOAOKjY","PT4M49S","false","hd"
"2115","LxYstvg3SaE","PT10M34S","true","hd"
"2116","wG9c0F3gBKE","PT21M34S","false","hd"
"2117","_gtuYxvrlM0","PT24M55S","false","hd"
"2118","7Hv2dsVkA38","PT11M14S","true","hd"
"2119","1q3lIaxaqmg","PT7M45S","false","hd"
"2120","rLOUtddw4ZQ","PT27M19S","false","hd"
"2121","5NeTi6iSrhI","PT13M26S","true","hd"
"2122","WrO1AxCoYNQ","PT10M3S","false","hd"
"2123","BPWZtLPpW8w","PT1H18M41S","false","hd"
"2124","s_oeBBU3xv4","PT45M18S","false","hd"
"2125","Dz0uoaqyx44","PT47M34S","false","hd"
"2126","0YHurZQpyU8","PT20M47S","false","hd"
"2127","X1Oi3esiry8","PT1H59M58S","false","hd"
"2128","HnKdNZGBU8Y","PT10M27S","false","sd"
"2129","B3VHd2D-SLM","PT15M","true","hd"
"2130","wlGTcWccx5w","PT16M11S","false","hd"
"2131","nye1akYYR2k","PT12M53S","false","sd"
"2132","l1EMkanyz5Y","PT10M1S","true","hd"
"2133","KqnDQS-DMVE","PT10M22S","false","hd"
"2134","ObLaMLK5tzs","PT9M51S","false","hd"
"2135","9-bBLr17KCc","PT15M54S","true","hd"
"2136","4KRZQQ_eICo","PT1H28M27S","true","sd"
"2137","9X68dm92HVI","PT17M27S","true","sd"
"2138","SLj7-VzS19g","PT13M23S","true","hd"
"2139","e7cJG9j0NdY","PT59M50S","true","hd"
"2140","3f-ebCjeH8o","PT28M36S","true","hd"
"2141","1EwaLys3Zak","PT45M28S","false","sd"
"2142","7MHT5xTkL2g","PT28M21S","false","hd"
"2143","nsonKu4STzM","PT1H26M29S","false","sd"
"2144","oJ_9tdT5SsQ","PT22M7S","false","hd"
"2145","KBjrP_7ezDQ","PT30M9S","false","hd"
"2146","GtB4rbLkvJ0","PT41M45S","false","sd"
"2147","id6AqKIxd94","PT3H26M12S","false","hd"
"2148","RT4KI_g0QT4","PT14M33S","false","hd"
"2149","uebRV21rWOM","PT6M51S","false","hd"
"2150","m0yXFnOAQDs","PT5M29S","false","hd"
"2151","cgBHtnUhYmw","PT2H11M","false","hd"
"2152","sfq2BYB8K54","PT12M27S","true","hd"
"2153","HC_innBfhc4","PT42M22S","true","hd"
"2154","yUObaFAS4N8","PT5M46S","false","hd"
"2155","cDZweMXXY6Y","PT31M52S","true","hd"
"2156","lYMxj3aaygE","PT33M52S","false","hd"
"2157","FTWXe34rwgo","PT18M7S","false","hd"
"2158","46DEVQ8UacA","PT3H26M59S","false","hd"
"2159","eLYNM5QAnpw","PT7M29S","false","hd"
"2160","MbJtXMa0ZAQ","PT28M20S","true","hd"
"2161","M-HrTC8QCbM","PT12M36S","false","sd"
"2162","LM2iVXAA770","PT13M29S","false","hd"
"2163","VjjhphaUUPc","PT51M8S","false","hd"
"2164","b2ng8HuPLTk","PT25M47S","true","hd"
"2165","vVQvlPhhs_w","PT37M1S","false","hd"
"2166","n2rMafJgoZg","PT10M15S","true","hd"
"2167","ORGYmZNzVEw","PT9M51S","false","hd"
"2168","zinPbUZUHDE","PT55M36S","false","sd"
"2169","EhvArsT5rgM","PT10M15S","true","hd"
"2170","bmQwMllhCUM","PT45M52S","false","sd"
"2171","jFfGiyUKLZM","PT8M17S","false","hd"
"2172","UsA6wa-SOtg","PT22M16S","false","sd"
"2173","m08i8oXpFB0","PT13M53S","false","hd"
"2174","-uazFBCDvVw","PT27M44S","false","hd"
"2175","OiquubYVbWQ","PT21M6S","false","hd"
"2176","mPxUV1NoR-o","PT22M28S","true","hd"
"2177","WA1Ji-Hj1qo","PT46M18S","false","hd"
"2178","L0ciIFZk5cw","PT43M12S","false","sd"
"2179","_h-FswIACKE","PT10M48S","false","hd"
"2180","8G4Z93yg_o8","PT25M57S","false","hd"
"2181","qRwpBNeTddY","PT4M33S","false","hd"
"2182","6pY7EjqD3QA","PT21M10S","false","hd"
"2183","AsOF0cFRepU","PT35M27S","false","hd"
"2184","b9yRmpcXKjY","PT55M20S","true","hd"
"2185","589p3fEowKU","PT11M55S","false","hd"
"2186","aU8f8pi06Hs","PT28M22S","false","hd"
"2187","_IcJPCo3bMY","PT9M23S","false","hd"
"2188","Pmfy56FgI3s","PT1H9M56S","false","sd"
"2189","UvyKwFgZyPs","PT20M7S","false","hd"
"2190","8JJvKWDTjfg","PT5H49M39S","false","hd"
"2191","PkNv4LFpGf4","PT37M29S","true","hd"
"2192","6AcE7hBhpYU","PT12M9S","true","hd"
"2193","OeHLHNKQCXA","PT8H2M32S","false","hd"
"2194","vPXlh84PXeY","PT8M6S","false","hd"
"2195","btF6nKHo2i0","PT18M36S","true","hd"
"2196","7vb4-4OWu1E","PT13M15S","false","hd"
"2197","IWJlhll9Xpo","PT12M41S","false","hd"
"2198","lqW7-1G5jVo","PT11M23S","false","hd"
"2199","LnJwH_PZXnM","PT17M37S","false","hd"
"2200","QrU1yrmNIqc","PT47M12S","false","hd"
"2201","GXgSDhOJ7QQ","PT58M33S","false","sd"
"2202","XhaujNxohGw","PT11M1S","false","hd"
"2203","6fedjvyRt5w","PT43M15S","true","hd"
"2204","8zRI7xwN_mU","PT47M20S","false","sd"
"2205","nYpBiIhMt9U","PT25M9S","false","hd"
"2206","-WnoaY0X7bg","PT3M50S","false","hd"
"2207","ysJ4szmBNr0","PT1H27M59S","false","sd"
"2208","rvAvCJ_ckgo","PT1H38M49S","false","hd"
"2209","4_jDaUSSPhc","PT46M40S","false","hd"
"2210","nvHRbY3o5lc","PT43M41S","false","hd"
"2211","0ESDnRQIX7A","PT15M46S","false","hd"
"2212","MGvsXPY26KI","PT10M49S","false","hd"
"2213","iX9iJGrqlpQ","PT29M3S","false","sd"
"2214","2JoyuCXA_QQ","PT6M17S","false","hd"
"2215","uQh-YSbvB58","PT10M47S","false","hd"
"2216","2WCAb33-VGY","PT4M49S","true","hd"
"2217","3n-AKYjjxAY","PT12M40S","false","hd"
"2218","LaAl4xpojTw","PT9M36S","true","hd"
"2219","r70gDVAlshw","PT9M21S","true","hd"
"2220","N_fS1vRFOZk","PT1H12M12S","false","sd"
"2221","-k3B-tw2sB0","PT10M29S","false","hd"
"2222","Pwk9MX9-02c","PT1H49S","false","hd"
"2223","uuq-clz_IPU","PT15M58S","false","hd"
"2224","s78hvV3QLUE","PT57M30S","false","hd"
"2225","nX2DcXOrtuo","PT11M21S","false","hd"
"2226","Dg2nDSKQ0Bw","PT16M","false","sd"
"2227","XU9FVqwO4TM","PT33M15S","false","hd"
"2228","ixF_wB2uvOs","PT15M21S","false","hd"
"2229","QpSOs91uDw0","PT10M18S","true","hd"
"2230","lI-nmg1GfOM","PT6M12S","true","hd"
"2231","Xh8LpdWV8Ug","PT28M11S","false","hd"
"2232","XSGRd5Ve1zI","PT42M26S","true","hd"
"2233","KqA6ieXncqs","PT2H24M14S","true","hd"
"2234","Yphxh5L8YbQ","PT11M13S","true","hd"
"2235","AU1dKfMIEUQ","PT51M19S","false","sd"
"2236","iCQmfRMwHfA","PT34M45S","false","hd"
"2237","CKgRZ0Ttfzw","PT44M5S","false","sd"
"2238","ADhZmxaPHec","PT1H22M17S","false","hd"
"2239","Ll3HnxBWDwM","PT19M30S","true","hd"
"2240","_0TsRzZg3cQ","PT55M30S","true","hd"
"2241","UJ7Qc3bsxjI","PT1H4M1S","false","hd"
"2242","pg0ex72yHi4","PT43M3S","false","sd"
"2243","r0_mi8ngNnM","PT14M22S","true","hd"
"2244","QGaUaL0-NOQ","PT1H32M34S","false","hd"
"2245","-zaFtUJLKgM","PT7M28S","false","hd"
"2246","d0yGdNEWdn0","PT18M27S","true","hd"
"2247","0tlrG_0c00g","PT8M7S","false","hd"
"2248","Xi499A4VsN8","PT1H12M59S","false","hd"
"2249","rrBLkfWg_MI","PT17M10S","false","hd"
"2250","coGfGmOeLjE","PT15M22S","true","hd"
"2251","jB4FUHHMI24","PT10M55S","true","hd"
"2252","ArHtFdOOp-A","PT13M33S","false","hd"
"2253","qXpViSdE2Fk","PT44M35S","false","hd"
"2254","-Lfge31AkBc","PT8M31S","false","hd"
"2255","q8BGYhreaco","PT52M45S","false","hd"
"2256","Sus7RTY66vw","PT11M54S","true","hd"
"2257","SMz6bSoqY3U","PT24M12S","true","hd"
"2258","OMwI5unlK9M","PT19M14S","true","hd"
"2259","sIZnRuSMlvg","PT38M32S","false","sd"
"2260","EM18snVgV_c","PT11M26S","false","hd"
"2261","kQwjmBEox-Y","PT5M32S","false","hd"
"2262","kI22mWvQiic","PT1H48S","false","hd"
"2263","1RipwqJG50c","PT51M12S","false","hd"
"2264","MXbAVEYI0bs","PT10M16S","false","hd"
"2265","bJkLrLwmV0Y","PT5M55S","false","hd"
"2266","BYzdCYRqi40","PT7M14S","false","hd"
"2267","EH4DmsNiZ3U","PT46M39S","true","hd"
"2268","yjGdgIIYFmI","PT28M3S","false","sd"
"2269","XXndJtE70W8","PT20M37S","false","hd"
"2270","Q-sjudc3oCE","PT40M58S","false","sd"
"2271","dMg40r76I7U","PT10M27S","false","hd"
"2272","rrKOnp1dcoo","PT33M33S","true","hd"
"2273","cLNdCWzhKJQ","PT36M14S","false","sd"
"2274","1oBq_BbBuPg","PT43M23S","false","hd"
"2275","1Yp91zKBGgY","PT46M37S","true","hd"
"2276","ANpmYcAE-8U","PT8M2S","true","hd"
"2277","TeD4ebh-N-k","PT6M58S","false","hd"
"2278","knLDY7hRm5I","PT14M48S","false","hd"
"2279","q8kTWNwUD88","PT12M4S","true","hd"
"2280","RMABsxmUcmI","PT4M49S","false","hd"
"2281","_QTJOAI0UoU","PT12M12S","false","hd"
"2282","7i4kuQynyQI","PT19M17S","false","hd"
"2283","TCMQavRBNa4","PT17M27S","false","hd"
"2284","M624T3PTggU","PT24M53S","false","sd"
"2285","ywp2brEQytE","PT12M","true","hd"
"2286","iUaZhr3_y7Q","PT1H10M55S","false","hd"
"2287","qIlhSSL3gbY","PT15M15S","true","hd"
"2288","AvxA_xxZ7TE","PT1H25M38S","false","hd"
"2289","GxyXgTJ6oWM","PT1H1M18S","false","hd"
"2290","oBqyHmDatuA","PT15M38S","false","hd"
"2291","TjRIqGgGZJQ","PT11M13S","true","hd"
"2292","zaRpzpGIzL4","PT20M17S","false","hd"
"2293","QBeDA78ueA8","PT55M14S","false","hd"
"2294","_nEgeUl7iZg","PT43M49S","false","hd"
"2295","oFJ5Sv5ifes","PT12M12S","false","hd"
"2296","ZyTOPpe7hbg","PT3H52M42S","false","hd"
"2297","46yStqMV4eY","PT26M12S","true","hd"
"2298","fn2yk5SbGiw","PT20M50S","false","hd"
"2299","Hr4emwTjG28","PT3M25S","false","hd"
"2300","XEVlyP4_11M","PT33M14S","false","hd"
"2301","Dtw2vfKihXA","PT19M56S","false","hd"
"2302","v75BCesVLWw","PT1H55M50S","false","hd"
"2303","M6vpFV6Wkl4","PT1H27M51S","true","hd"
"2304","8qPOoPTwuzE","PT5M38S","false","hd"
"2305","rn55z95L1h8","PT53M41S","false","hd"
"2306","WwtcoxQGHmc","PT44M4S","false","sd"
"2307","UdQOc4ZyOxc","PT6M4S","true","hd"
"2308","MS9ZrTL7_x4","PT17M37S","false","hd"
"2309","3XWGAhUXJ50","PT16M27S","false","hd"
"2310","sPrbGU0Wyh4","PT14M57S","true","hd"
"2311","Aas3YQKIFeY","PT1H9S","true","hd"
"2312","YMFtKoIHl-c","PT43M47S","false","hd"
"2313","XeZ3APhUT2Q","PT1H21M10S","true","sd"
"2314","ks3RfeXw-W4","PT18M45S","false","hd"
"2315","U42C3Y7EAWk","PT10M44S","false","hd"
"2316","dtRCmCWfuPE","PT38M32S","false","hd"
"2317","I5HI_UuUUII","PT46M27S","false","hd"
"2318","4CltlmkhpAY","PT11M7S","false","hd"
"2319","1kqWnxFR6_w","PT10M8S","false","hd"
"2320","y5lgZy-7F1s","PT1H57M32S","false","sd"
"2321","noLK78Hgq0A","PT2H25M6S","false","hd"
"2322","0ZXdC5s-Xms","PT38M50S","false","hd"
"2323","WJzFhYBSKLc","PT16M16S","false","hd"
"2324","GN68gW4y8es","PT1H56S","false","hd"
"2325","I5h8GfxIWVY","PT1H29M21S","false","hd"
"2326","UY-7-TIIW2w","PT11M9S","true","hd"
"2327","xx9Q8PphAVo","PT37M32S","false","hd"
"2328","ldZJx5irpiQ","PT17M35S","true","hd"
"2329","2i4JxWkSYzU","PT8M27S","false","hd"
"2330","8-_3wOKXzWM","PT42M35S","false","hd"
"2331","RAOgl-Sv09U","PT17M57S","true","hd"
"2332","svlKm4S1M3Y","PT1H1M40S","false","hd"
"2333","uAmbGRqzAKE","PT14M54S","false","sd"
"2334","jJW_90BXBFU","PT25M26S","true","hd"
"2335","oMI0D_lixvU","PT56M32S","false","hd"
"2336","5fLsWUl7duI","PT6M2S","true","hd"
"2337","TO9d16c2XRM","PT33M1S","false","hd"
"2338","YVDwKxlcx-4","PT1H6M28S","false","hd"
"2339","n2j7oBTxVCI","PT37M56S","false","hd"
"2340","wkeoOa5KEec","PT10M11S","true","hd"
"2341","Jtxuy-GJwCo","PT18M51S","true","hd"
"2342","2yzp4XFCdCQ","PT17M53S","false","hd"
"2343","_O_JMsekUKo","PT23M9S","false","hd"
"2344","dp1gOFHZzck","PT7M33S","false","hd"
"2345","f4G0nbtLLeQ","PT46M40S","false","sd"
"2346","iI_w251TIgw","PT16M3S","true","hd"
"2347","85j2ii7tS0Q","PT39M34S","false","sd"
"2348","o_l3eUixO7I","PT18M26S","false","sd"
"2349","PudZNM276CY","PT42M32S","false","hd"
"2350","4DJtjyB1gvE","PT53M15S","true","hd"
"2351","JJDpEzkvgGw","PT56M31S","false","hd"
"2352","n-abbtzvAGQ","PT48M50S","false","hd"
"2353","AvqQ-CQMWyg","PT15M14S","true","hd"
"2354","NToWrwb32LY","PT7M39S","false","hd"
"2355","zJ9TfkdgeFc","PT48M17S","false","hd"
"2356","SPqxcNRgL_8","PT59M47S","false","hd"
"2357","SGhsq9JSlyM","PT7M27S","false","hd"
"2358","CJrYzmVuG4E","PT16M42S","false","hd"
"2359","RFxXl9eAWV4","PT41M42S","false","hd"
"2360","TU7IWazmQxA","PT48M19S","false","hd"
"2361","QTFK0exr7uQ","PT47M4S","false","hd"
"2362","EUd8tlRVcFo","PT10M30S","false","hd"
"2363","cQWlPngWWXQ","PT1H19M54S","false","hd"
"2364","cBmVrLN5eBM","PT24M4S","false","hd"
"2365","bNjp_4jY8pY","PT46M20S","false","hd"
"2366","8lTqF26slZg","PT22M40S","false","hd"
"2367","LfS19YcO0Os","PT10M32S","true","hd"
"2368","dJ-BN3c75BU","PT1H7M28S","true","hd"
"2369","wcaXaQIpChQ","PT58M21S","true","hd"
"2370","wJB90G-tsgo","PT18M53S","true","hd"
"2371","7qL2jEJDlIo","PT12M49S","false","hd"
"2372","AtvqoKQrwQg","PT20M44S","true","hd"
"2373","ka-_yQoRDsQ","PT18M19S","false","hd"
"2374","vjoxIPuEOoA","PT1H18M26S","true","hd"
"2375","tGQfj_pzKg8","PT21M59S","false","hd"
"2376","pAmd68ZgGE0","PT15M42S","false","hd"
"2377","Edhd9WIIpmY","PT59M24S","false","sd"
"2378","P4_-jcSh5ZM","PT15M52S","true","hd"
"2379","n4vusY2-rkQ","PT21M55S","true","hd"
"2380","FzEy-cAucBY","PT24M53S","false","hd"
"2381","ky3bCdLEDq0","PT1H1M35S","false","sd"
"2382","x0o1gvpQcIw","PT1H23M58S","false","hd"
"2383","MuuA0azQRGQ","PT7M48S","true","hd"
"2384","1Ef7Us0zw8Q","PT16M3S","false","hd"
"2385","5TDSDDU-5lg","PT21M43S","false","hd"
"2386","moGO6tsqh5w","PT40M35S","false","sd"
"2387","vtIzMaLkCaM","PT1H21M52S","false","hd"
"2388","LIvyuazEoaw","PT1H26M46S","false","hd"
"2389","gt3DlPDKx_g","PT22M16S","true","hd"
"2390","zn-uhqRlLzE","PT12M36S","false","hd"
"2391","inebLA3HqPo","PT52M48S","false","hd"
"2392","Bb585ObN4rU","PT1H34M37S","false","hd"
"2393","CrrGaPnOqng","PT35M22S","false","hd"
"2394","rnbf9wccdxE","PT2H1M51S","false","hd"
"2395","3RkhZgRNC1k","PT35M57S","true","hd"
"2396","RYYf8cLUV5E","PT54M28S","false","hd"
"2397","dikUw0vW4YI","PT10M39S","false","hd"
"2398","PT5wJ2Mb110","PT11M24S","true","hd"
"2399","fYLc7rcV6OY","PT15M50S","false","hd"
"2400","VIgSgLFwEMs","PT27M32S","true","hd"
"2401","C_lY_XD6aVA","PT15M25S","false","hd"
"2402","GEHOlmcJAEk","PT42M26S","true","hd"
"2403","5q-VK2ewO90","PT47M59S","false","hd"
"2404","FalZieYeR04","PT7M18S","false","hd"
"2405","IFe6ag34eMg","PT20M20S","false","hd"
"2406","PWzbArPgo-o","PT50M39S","false","hd"
"2407","0RFXLwZV_fA","PT2H11M40S","true","hd"
"2408","tPk9HSLagVg","PT27M43S","false","hd"
"2409","kvPbz9wyycA","PT7M57S","false","sd"
"2410","mVIWfWA3r4Q","PT8M43S","false","hd"
"2411","lHSO0RQFRe8","PT25M59S","false","hd"
"2412","RpaaOXZbKXY","PT4H8M13S","false","hd"
"2413","L9XhsAP2gkI","PT17M45S","false","hd"
"2414","EDfWLui5Xhg","PT25M35S","true","hd"
"2415","Vzve6Gc1jCI","PT19M6S","true","hd"
"2416","l-F8OeZOEU0","PT43M6S","false","hd"
"2417","_GCLYYNmu5g","PT27M7S","false","hd"
"2418","MrEIT66oPqU","PT1H25M35S","false","hd"
"2419","EKCTX2KAjhw","PT23M45S","false","hd"
"2420","KCLdryjDl6E","PT17M36S","true","hd"
"2421","MB1TnJz-Zwk","PT20M9S","false","hd"
"2422","FJagwas5CuY","PT26M17S","false","sd"
"2423","9c4LKg8gwA0","PT49M42S","false","hd"
"2424","NGAPBg3ZcDU","PT7M38S","false","hd"
"2425","dCsr0CNqB3g","PT5M24S","false","hd"
"2426","YBNFvZ6Vr2U","PT13M2S","false","sd"
"2427","dBnniua6-oM","PT1H29M37S","true","sd"
"2428","2TCjK4jRDfw","PT55M26S","false","sd"
"2429","O3xabf_c3ew","PT10M3S","false","hd"
"2430","ySV_-JggXNU","PT10M21S","false","hd"
"2431","zuWw56O0P4w","PT7M57S","false","hd"
"2432","mn-JT9aEVDs","PT14M39S","false","hd"
"2433","867DeR27_JY","PT12M57S","false","hd"
"2434","rEdl2Uetpvo","PT6M13S","true","hd"
"2435","L_amBkYx_Fk","PT14M4S","false","hd"
"2436","HRl0dvPRkSI","PT34M11S","false","hd"
"2437","c4z6RZXv5p8","PT9M14S","true","hd"
"2438","e5k9vhRmU54","PT45M","false","hd"
"2439","_PW3GSilfrg","PT8M55S","false","hd"
"2440","PZQnGyFLjsE","PT18M39S","false","hd"
"2441","dHEuEsoCwHo","PT16M5S","true","sd"
"2442","3SUCDrgkzjc","PT27M57S","false","hd"
"2443","pMWYTzmJkIM","PT1H24M6S","false","hd"
"2444","gg524bl-nU8","PT1H16M58S","false","hd"
"2445","PFn-XYwVteE","PT1H30M20S","false","hd"
"2446","smzAuGm8Z4c","PT22M51S","false","hd"
"2447","KZ-tCc3S8V8","PT13M15S","false","hd"
"2448","xwED4v5G3HA","PT53M17S","false","hd"
"2449","weZ3h37xKqo","PT13M9S","false","hd"
"2450","pkEp26sck58","PT7M52S","false","hd"
"2451","2QSXKDCFh7o","PT42M26S","false","hd"
"2452","Xn7KWR9EOGQ","PT1H35M8S","false","hd"
